route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
5,73054,7228807,Ocean Beach,0,508,141036,
5,73053,7228545,Ocean Beach,0,508,141036,
5,73053,7228546,Ocean Beach,0,509,141036,
5,73054,7228808,Ocean Beach,0,509,141036,
5,73054,7228809,Ocean Beach,0,510,141036,
5,73053,7228547,Ocean Beach,0,510,141036,
5,73053,7228548,Ocean Beach,0,511,141036,
5,73054,7228810,Ocean Beach,0,511,141036,
5,73054,7228811,Ocean Beach,0,512,141036,
5,73053,7228549,Ocean Beach,0,512,141036,
5,73054,7228812,Ocean Beach,0,513,141036,
5,73053,7228550,Ocean Beach,0,513,141036,
5,73054,7228813,Ocean Beach,0,514,141036,
5,73053,7228551,Ocean Beach,0,514,141036,
5,73054,7228814,Ocean Beach,0,515,141036,
5,73053,7228552,Ocean Beach,0,515,141036,
5,73054,7228815,Ocean Beach,0,516,141036,
5,73053,7228553,Ocean Beach,0,516,141036,
5,73054,7228724,Ocean Beach,0,591,141036,
5,73053,7228462,Ocean Beach,0,591,141036,
5,73052,7310941,Ocean Beach,0,591,141036,
5,73054,7228725,Ocean Beach,0,592,141036,
5,73053,7228463,Ocean Beach,0,592,141036,
5,73052,7310939,Ocean Beach,0,592,141036,
5,73052,7310967,Ocean Beach,0,502,141038,
5,73054,7228704,Ocean Beach,0,504,141038,
5,73053,7228442,Ocean Beach,0,504,141038,
5,73053,7228443,Ocean Beach,0,501,141038,
5,73054,7228705,Ocean Beach,0,501,141038,
5,73052,7310963,Ocean Beach,0,501,141038,
5,73053,7228444,Ocean Beach,0,502,141038,
5,73054,7228706,Ocean Beach,0,502,141038,
5,73052,7310960,Ocean Beach,0,503,141038,
5,73054,7228707,Ocean Beach,0,503,141038,
5,73053,7228445,Ocean Beach,0,503,141038,
5,73052,7310956,Ocean Beach,0,504,141038,
5,73052,7310953,Ocean Beach,0,505,141038,
5,73053,7228446,Ocean Beach,0,505,141038,
5,73054,7228708,Ocean Beach,0,505,141038,
5,73052,7310952,Ocean Beach,0,506,141038,
5,73054,7228709,Ocean Beach,0,504,141038,
5,73053,7228447,Ocean Beach,0,504,141038,
5,73054,7228710,Ocean Beach,0,501,141038,
5,73053,7228448,Ocean Beach,0,501,141038,
5,73054,7228711,Ocean Beach,0,506,141038,
5,73053,7228449,Ocean Beach,0,506,141038,
5,73054,7228712,Ocean Beach,0,502,141038,
5,73053,7228450,Ocean Beach,0,502,141038,
5,73053,7228451,Ocean Beach,0,507,141038,
5,73054,7228713,Ocean Beach,0,507,141038,
5,73053,7228452,Ocean Beach,0,503,141038,
5,73054,7228714,Ocean Beach,0,503,141038,
5,73054,7228715,Ocean Beach,0,505,141038,
5,73053,7228453,Ocean Beach,0,505,141038,
5,73054,7228716,Ocean Beach,0,508,141038,
5,73053,7228454,Ocean Beach,0,508,141038,
5,73054,7228717,Ocean Beach,0,504,141038,
5,73053,7228455,Ocean Beach,0,504,141038,
5,73053,7228456,Ocean Beach,0,509,141038,
5,73054,7228718,Ocean Beach,0,509,141038,
5,73053,7228457,Ocean Beach,0,501,141038,
5,73054,7228719,Ocean Beach,0,501,141038,
5,73054,7228720,Ocean Beach,0,510,141038,
5,73053,7228458,Ocean Beach,0,510,141038,
5,73054,7228721,Ocean Beach,0,506,141038,
5,73053,7228459,Ocean Beach,0,506,141038,
5,73053,7228476,Ocean Beach,0,502,141038,
5,73054,7228738,Ocean Beach,0,502,141038,
5,73054,7228739,Ocean Beach,0,511,141038,
5,73053,7228477,Ocean Beach,0,511,141038,
5,73053,7228478,Ocean Beach,0,507,141038,
5,73054,7228740,Ocean Beach,0,507,141038,
5,73054,7228741,Ocean Beach,0,512,141038,
5,73053,7228479,Ocean Beach,0,512,141038,
5,73054,7228742,Ocean Beach,0,503,141038,
5,73053,7228480,Ocean Beach,0,503,141038,
5,73054,7228743,Ocean Beach,0,505,141038,
5,73053,7228481,Ocean Beach,0,505,141038,
5,73054,7228744,Ocean Beach,0,513,141038,
5,73053,7228482,Ocean Beach,0,513,141038,
5,73053,7228483,Ocean Beach,0,508,141038,
5,73054,7228745,Ocean Beach,0,508,141038,
5,73054,7228746,Ocean Beach,0,504,141038,
5,73053,7228484,Ocean Beach,0,504,141038,
5,73054,7228747,Ocean Beach,0,514,141038,
5,73053,7228485,Ocean Beach,0,514,141038,
5,73053,7228486,Ocean Beach,0,509,141038,
5,73054,7228748,Ocean Beach,0,509,141038,
5,73053,7228487,Ocean Beach,0,501,141038,
5,73054,7228749,Ocean Beach,0,501,141038,
5,73054,7228750,Ocean Beach,0,510,141038,
5,73053,7228488,Ocean Beach,0,510,141038,
5,73053,7228489,Ocean Beach,0,515,141038,
5,73054,7228751,Ocean Beach,0,515,141038,
5,73053,7228490,Ocean Beach,0,506,141038,
5,73054,7228752,Ocean Beach,0,506,141038,
5,73054,7228753,Ocean Beach,0,502,141038,
5,73053,7228491,Ocean Beach,0,502,141038,
5,73054,7228754,Ocean Beach,0,511,141038,
5,73053,7228492,Ocean Beach,0,511,141038,
5,73053,7228493,Ocean Beach,0,507,141038,
5,73054,7228755,Ocean Beach,0,507,141038,
5,73053,7228494,Ocean Beach,0,512,141038,
5,73054,7228756,Ocean Beach,0,512,141038,
5,73053,7228495,Ocean Beach,0,503,141038,
5,73054,7228757,Ocean Beach,0,503,141038,
5,73054,7228758,Ocean Beach,0,505,141038,
5,73053,7228496,Ocean Beach,0,505,141038,
5,73054,7228759,Ocean Beach,0,513,141038,
5,73053,7228497,Ocean Beach,0,513,141038,
5,73054,7228760,Ocean Beach,0,508,141038,
5,73053,7228498,Ocean Beach,0,508,141038,
5,73054,7228761,Ocean Beach,0,504,141038,
5,73053,7228499,Ocean Beach,0,504,141038,
5,73054,7228762,Ocean Beach,0,514,141038,
5,73053,7228500,Ocean Beach,0,514,141038,
5,73054,7228763,Ocean Beach,0,516,141038,
5,73053,7228501,Ocean Beach,0,516,141038,
5,73053,7228502,Ocean Beach,0,509,141038,
5,73054,7228764,Ocean Beach,0,509,141038,
5,73054,7228765,Ocean Beach,0,501,141038,
5,73053,7228503,Ocean Beach,0,501,141038,
5,73054,7228766,Ocean Beach,0,510,141038,
5,73053,7228504,Ocean Beach,0,510,141038,
5,73054,7228767,Ocean Beach,0,515,141038,
5,73053,7228505,Ocean Beach,0,515,141038,
5,73054,7228768,Ocean Beach,0,506,141038,
5,73053,7228506,Ocean Beach,0,506,141038,
5,73054,7228769,Ocean Beach,0,502,141038,
5,73053,7228507,Ocean Beach,0,502,141038,
5,73054,7228770,Ocean Beach,0,511,141038,
5,73053,7228508,Ocean Beach,0,511,141038,
5,73054,7228771,Ocean Beach,0,507,141038,
5,73053,7228509,Ocean Beach,0,507,141038,
5,73053,7228510,Ocean Beach,0,512,141038,
5,73054,7228772,Ocean Beach,0,512,141038,
5,73054,7228773,Ocean Beach,0,503,141038,
5,73053,7228511,Ocean Beach,0,503,141038,
5,73053,7228512,Ocean Beach,0,505,141038,
5,73054,7228774,Ocean Beach,0,505,141038,
5,73053,7228513,Ocean Beach,0,513,141038,
5,73054,7228775,Ocean Beach,0,513,141038,
5,73053,7228514,Ocean Beach,0,508,141038,
5,73054,7228776,Ocean Beach,0,508,141038,
5,73053,7228515,Ocean Beach,0,504,141038,
5,73054,7228777,Ocean Beach,0,504,141038,
5,73053,7228516,Ocean Beach,0,514,141038,
5,73054,7228778,Ocean Beach,0,514,141038,
5,73053,7228517,Ocean Beach,0,516,141038,
5,73054,7228779,Ocean Beach,0,516,141038,
5,73053,7228518,Ocean Beach,0,509,141038,
5,73054,7228780,Ocean Beach,0,509,141038,
5,73053,7228519,Ocean Beach,0,501,141038,
5,73054,7228781,Ocean Beach,0,501,141038,
5,73054,7228782,Ocean Beach,0,510,141038,
5,73053,7228520,Ocean Beach,0,510,141038,
5,73054,7228783,Ocean Beach,0,515,141038,
5,73053,7228521,Ocean Beach,0,515,141038,
5,73054,7228784,Ocean Beach,0,506,141038,
5,73053,7228522,Ocean Beach,0,506,141038,
5,73054,7228785,Ocean Beach,0,502,141038,
5,73053,7228523,Ocean Beach,0,502,141038,
5,73053,7228524,Ocean Beach,0,511,141038,
5,73054,7228786,Ocean Beach,0,511,141038,
5,73053,7228525,Ocean Beach,0,507,141038,
5,73054,7228787,Ocean Beach,0,507,141038,
5,73053,7228526,Ocean Beach,0,512,141038,
5,73054,7228788,Ocean Beach,0,512,141038,
5,73054,7228789,Ocean Beach,0,503,141038,
5,73053,7228527,Ocean Beach,0,503,141038,
5,73054,7228790,Ocean Beach,0,505,141038,
5,73053,7228528,Ocean Beach,0,505,141038,
5,73053,7228529,Ocean Beach,0,513,141038,
5,73054,7228791,Ocean Beach,0,513,141038,
5,73054,7228792,Ocean Beach,0,508,141038,
5,73053,7228530,Ocean Beach,0,508,141038,
5,73053,7228531,Ocean Beach,0,504,141038,
5,73054,7228793,Ocean Beach,0,504,141038,
5,73054,7228794,Ocean Beach,0,514,141038,
5,73053,7228532,Ocean Beach,0,514,141038,
5,73054,7228795,Ocean Beach,0,516,141038,
5,73053,7228533,Ocean Beach,0,516,141038,
5,73053,7228534,Ocean Beach,0,509,141038,
5,73054,7228796,Ocean Beach,0,509,141038,
5,73054,7228797,Ocean Beach,0,501,141038,
5,73053,7228535,Ocean Beach,0,501,141038,
5,73053,7228536,Ocean Beach,0,510,141038,
5,73054,7228798,Ocean Beach,0,510,141038,
5,73053,7228537,Ocean Beach,0,515,141038,
5,73054,7228799,Ocean Beach,0,515,141038,
5,73054,7228800,Ocean Beach,0,506,141038,
5,73053,7228538,Ocean Beach,0,506,141038,
5,73053,7228539,Ocean Beach,0,502,141038,
5,73054,7228801,Ocean Beach,0,502,141038,
5,73053,7228540,Ocean Beach,0,511,141038,
5,73054,7228802,Ocean Beach,0,511,141038,
5,73053,7228541,Ocean Beach,0,512,141038,
5,73054,7228803,Ocean Beach,0,512,141038,
5,73053,7228542,Ocean Beach,0,505,141038,
5,73054,7228804,Ocean Beach,0,505,141038,
5,73054,7228687,Ocean Beach,0,508,141038,
5,73053,7228425,Ocean Beach,0,508,141038,
5,73052,7310970,Ocean Beach,0,508,141038,
5,73054,7228688,Ocean Beach,0,514,141038,
5,73053,7228426,Ocean Beach,0,514,141038,
5,73052,7311066,Ocean Beach,0,509,141038,
5,73052,7310949,Ocean Beach,0,501,141038,
5,73054,7228689,Ocean Beach,0,509,141038,
5,73053,7228427,Ocean Beach,0,509,141038,
5,73052,7310948,Ocean Beach,0,510,141038,
5,73052,7310947,Ocean Beach,0,511,141038,
5,73053,7228428,Ocean Beach,0,510,141038,
5,73054,7228690,Ocean Beach,0,510,141038,
5,73052,7310971,Ocean Beach,0,503,141038,
5,73052,7310946,Ocean Beach,0,515,141038,
5,73053,7228429,Ocean Beach,0,515,141038,
5,73054,7228691,Ocean Beach,0,515,141038,
5,73052,7311156,Ocean Beach,0,504,141038,
5,73054,7228692,Ocean Beach,0,502,141038,
5,73053,7228430,Ocean Beach,0,502,141038,
5,73052,7310945,Ocean Beach,0,517,141038,
5,73052,7311057,Ocean Beach,0,505,141038,
5,73053,7228431,Ocean Beach,0,511,141038,
5,73054,7228693,Ocean Beach,0,511,141038,
5,73052,7310944,Ocean Beach,0,506,141038,
5,73053,7228432,Ocean Beach,0,505,141038,
5,73054,7228694,Ocean Beach,0,505,141038,
5,73052,7310943,Ocean Beach,0,502,141038,
5,73054,7228695,Ocean Beach,0,508,141038,
5,73053,7228433,Ocean Beach,0,508,141038,
5,73052,7310942,Ocean Beach,0,507,141038,
5,73053,7228434,Ocean Beach,0,514,141038,
5,73052,7310940,Ocean Beach,0,501,141038,
5,73054,7228696,Ocean Beach,0,514,141038,
5,73052,7310938,Ocean Beach,0,511,141038,
5,73054,7228737,Ocean Beach,0,509,141038,
5,73053,7228475,Ocean Beach,0,509,141038,
5,73054,7228736,Ocean Beach,0,510,141038,
5,73053,7228474,Ocean Beach,0,510,141038,
5,73052,7310937,Ocean Beach,0,503,141038,
5,73053,7228435,Ocean Beach,0,502,141038,
5,73052,7310936,Ocean Beach,0,517,141038,
5,73054,7228697,Ocean Beach,0,502,141038,
5,73053,7228436,Ocean Beach,0,511,141038,
5,73052,7310935,Ocean Beach,0,506,141038,
5,73054,7228698,Ocean Beach,0,511,141038,
5,73054,7228735,Ocean Beach,0,591,141038,
5,73053,7228473,Ocean Beach,0,591,141038,
5,73052,7310934,Ocean Beach,0,591,141038,
5,73054,7228699,Ocean Beach,0,592,141038,
5,73053,7228437,Ocean Beach,0,592,141038,
5,73052,7310933,Ocean Beach,0,592,141038,
5,73054,7228700,Ocean Beach,0,509,141038,
5,73052,7310932,Ocean Beach,0,511,141038,
5,73053,7228438,Ocean Beach,0,509,141038,
5,73052,7310931,Ocean Beach,0,517,141038,
5,73054,7228734,Ocean Beach,0,502,141038,
5,73053,7228472,Ocean Beach,0,502,141038,
5,73054,7228701,Ocean Beach,0,511,141038,
5,73052,7310930,Ocean Beach,0,506,141038,
5,73053,7228439,Ocean Beach,0,511,141038,
5,73054,7228702,Ocean Beach,0,591,141038,
5,73052,7310929,Ocean Beach,0,591,141038,
5,73053,7228440,Ocean Beach,0,591,141038,
5,73054,7228703,Ocean Beach,0,592,141038,
5,73052,7310928,Ocean Beach,0,592,141038,
5,73053,7228441,Ocean Beach,0,592,141038,
5,73052,7311064,Sixth Avenue,0,574,141041,
5,73052,7311074,Sixth Avenue,0,576,141041,
5,73052,7311075,Sixth Avenue,0,578,141041,
5,73052,7311076,Sixth Avenue,0,579,141041,
5,73052,7311077,Sixth Avenue,0,580,141041,
5,73052,7311078,Sixth Avenue,0,571,141041,
5,73052,7311079,Sixth Avenue,0,572,141041,
5,73052,7311080,Sixth Avenue,0,573,141041,
5,73052,7311081,Sixth Avenue,0,575,141041,
5,73052,7311082,Sixth Avenue,0,577,141041,
5,73052,7311083,Sixth Avenue,0,574,141041,
5,73052,7311084,Sixth Avenue,0,576,141041,
5,73052,7311085,Sixth Avenue,0,578,141041,
5,73052,7311086,Sixth Avenue,0,579,141041,
5,73052,7311087,Sixth Avenue,0,580,141041,
5,73052,7311088,Sixth Avenue,0,571,141041,
5,73052,7311089,Sixth Avenue,0,572,141041,
5,73052,7311090,Sixth Avenue,0,573,141041,
5,73052,7311091,Sixth Avenue,0,575,141041,
5,73052,7311092,Sixth Avenue,0,577,141041,
5,73052,7311093,Sixth Avenue,0,574,141041,
5,73052,7311094,Sixth Avenue,0,576,141041,
5,73052,7311095,Sixth Avenue,0,578,141041,
5,73052,7311096,Sixth Avenue,0,579,141041,
5,73052,7311097,Sixth Avenue,0,580,141041,
5,73052,7311098,Sixth Avenue,0,571,141041,
5,73052,7311099,Sixth Avenue,0,572,141041,
5,73052,7311100,Sixth Avenue,0,573,141041,
5,73052,7311101,Sixth Avenue,0,575,141041,
5,73052,7311102,Sixth Avenue,0,577,141041,
5,73052,7311103,Sixth Avenue,0,574,141041,
5,73052,7311104,Sixth Avenue,0,576,141041,
5,73052,7311105,Sixth Avenue,0,578,141041,
5,73052,7311106,Sixth Avenue,0,579,141041,
5,73052,7311107,Sixth Avenue,0,580,141041,
5,73052,7311108,Sixth Avenue,0,571,141041,
5,73052,7311109,Sixth Avenue,0,572,141041,
5,73052,7311110,Sixth Avenue,0,573,141041,
5,73052,7311111,Sixth Avenue,0,575,141041,
5,73052,7311112,Sixth Avenue,0,577,141041,
5,73052,7311113,Sixth Avenue,0,574,141041,
5,73052,7311114,Sixth Avenue,0,576,141041,
5,73052,7311115,Sixth Avenue,0,578,141041,
5,73052,7311116,Sixth Avenue,0,579,141041,
5,73052,7311117,Sixth Avenue,0,580,141041,
5,73052,7311118,Sixth Avenue,0,571,141041,
5,73052,7311119,Sixth Avenue,0,572,141041,
5,73052,7311120,Sixth Avenue,0,573,141041,
5,73052,7311121,Sixth Avenue,0,575,141041,
5,73052,7311122,Sixth Avenue,0,577,141041,
5,73052,7311123,Sixth Avenue,0,574,141041,
5,73052,7311124,Sixth Avenue,0,576,141041,
5,73052,7311125,Sixth Avenue,0,578,141041,
5,73052,7311126,Sixth Avenue,0,579,141041,
5,73052,7311127,Sixth Avenue,0,580,141041,
5,73052,7311128,Sixth Avenue,0,571,141041,
5,73052,7311129,Sixth Avenue,0,572,141041,
5,73052,7311130,Sixth Avenue,0,573,141041,
5,73052,7311131,Sixth Avenue,0,575,141041,
5,73052,7311132,Sixth Avenue,0,577,141041,
5,73052,7311133,Sixth Avenue,0,574,141041,
5,73052,7311134,Sixth Avenue,0,576,141041,
5,73052,7311135,Sixth Avenue,0,578,141041,
5,73052,7311136,Sixth Avenue,0,579,141041,
5,73052,7311137,Sixth Avenue,0,580,141041,
5,73052,7311138,Sixth Avenue,0,571,141041,
5,73052,7311139,Sixth Avenue,0,572,141041,
5,73052,7311141,Sixth Avenue,0,573,141041,
5,73052,7311140,Sixth Avenue,0,575,141041,
5,73052,7311142,Sixth Avenue,0,577,141041,
5,73052,7311143,Sixth Avenue,0,574,141041,
5,73052,7311146,Sixth Avenue,0,576,141041,
5,73052,7311144,Sixth Avenue,0,578,141041,
5,73052,7311145,Sixth Avenue,0,579,141041,
5,73052,7311065,Sixth Avenue,0,580,141041,
5,73052,7311441,Transbay Terminal,1,502,141043,
5,73052,7311442,Transbay Terminal,1,553,141043,
5,73052,7311190,Market + Seventh Street,1,591,141047,
5,73053,7228586,Market + Seventh Street,1,591,141047,
5,73054,7228848,Market + Seventh Street,1,591,141047,
5,73052,7311189,Market + Seventh Street,1,592,141047,
5,73053,7228587,Market + Seventh Street,1,592,141047,
5,73054,7228849,Market + Seventh Street,1,592,141047,
5,73052,7311188,Market + Seventh Street,1,591,141047,
5,73054,7228850,Market + Seventh Street,1,591,141047,
5,73053,7228588,Market + Seventh Street,1,591,141047,
5,73054,7228851,Market + Seventh Street,1,592,141047,
5,73052,7311187,Market + Seventh Street,1,592,141047,
5,73053,7228589,Market + Seventh Street,1,592,141047,
5,73052,7311186,Market + Seventh Street,1,591,141047,
5,73054,7228852,Market + Seventh Street,1,591,141047,
5,73053,7228590,Market + Seventh Street,1,591,141047,
5,73052,7311185,Market + Seventh Street,1,592,141047,
5,73054,7228853,Market + Seventh Street,1,592,141047,
5,73053,7228591,Market + Seventh Street,1,592,141047,
5,73053,7228592,Market + Seventh Street,1,591,141047,
5,73054,7228854,Market + Seventh Street,1,591,141047,
5,73052,7311184,Market + Seventh Street,1,591,141047,
5,73054,7228855,Market + Seventh Street,1,592,141047,
5,73052,7311183,Market + Seventh Street,1,592,141047,
5,73053,7228593,Market + Seventh Street,1,592,141047,
5,73052,7311322,McAllister&Fillmore,1,508,141044,
5,73052,7311227,McAllister&Fillmore,1,509,141044,
5,73052,7311437,McAllister&Fillmore,1,510,141044,
5,73052,7311321,McAllister&Fillmore,1,515,141044,
5,73053,7228684,McAllister&Fillmore,1,515,141044,
5,73054,7228946,McAllister&Fillmore,1,515,141044,
5,73052,7311208,McAllister&Fillmore,1,504,141044,
5,73052,7311435,McAllister&Fillmore,1,505,141044,
5,73053,7228679,McAllister&Fillmore,1,505,141044,
5,73054,7228941,McAllister&Fillmore,1,505,141044,
5,73052,7311205,McAllister&Fillmore,1,502,141044,
5,73052,7311203,McAllister&Fillmore,1,507,141044,
5,73053,7228680,McAllister&Fillmore,1,508,141044,
5,73054,7228942,McAllister&Fillmore,1,508,141044,
5,73053,7228683,McAllister&Fillmore,1,514,141044,
5,73054,7228945,McAllister&Fillmore,1,514,141044,
5,73052,7311201,McAllister&Fillmore,1,501,141044,
5,73054,7228943,McAllister&Fillmore,1,510,141044,
5,73053,7228681,McAllister&Fillmore,1,510,141044,
5,73052,7311199,McAllister&Fillmore,1,503,141044,
5,73052,7311191,McAllister&Fillmore,1,506,141044,
5,73053,7228682,McAllister&Fillmore,1,511,141044,
5,73054,7228944,McAllister&Fillmore,1,511,141044,
5,73052,7311182,McAllister&Fillmore,1,591,141044,
5,73054,7228856,McAllister&Fillmore,1,591,141044,
5,73053,7228594,McAllister&Fillmore,1,591,141044,
5,73052,7311181,McAllister&Fillmore,1,592,141044,
5,73053,7228595,McAllister&Fillmore,1,592,141044,
5,73054,7228857,McAllister&Fillmore,1,592,141044,
